tune,english
bluf,isolated
tilt,tilt
glob,planet
trav,local
glif,glyph
sros,hyperbola
plam,orange
slef,neighborhood (set)
blul,proof
trug,better
grez,tail
kraq,lead
slus,flat
snar,radiate
twen,connected
slir,nevertheless
klax,complement
krev,crave
blif,absolute
nart,night
halp,elbow
frun,domain (possible values)
flen,average
grig,drop
grin,green
gloC,knee
mitx,bone
skan,skin
skil,skill
rund,round
rast,face
crod,hair
lasp,mouth
spal,tooth
dres,back (body)
klek,never
srod,low
pref,reflexive
mwec,limb/finger
lalt,leg
twaj,arm
zard,wizard (good magician)
wird,weird
blad,blood
warf,head
cral,crawl
mesk,feather
prun,semen
fidj,spine
corc,stomach
xles,placenta
xart,embryo
valv,valve
yurz,embryo
dinz,gill
srec,gullet
lumz,fetus
surk,trachea
sotx,tumor
sodj,udder
sneC,moustache
djuf,mucous
fusp,forehead
txaj,eyebrow
sorc,eyelash
dast,dust
sefk,dung
drum,elbow
hesk,cough
fost,hoof
Cadj,knuckle
nefk,kiss
runz,jaw
vroq,armpit
rugj,abdomen
deft,appendix
gart,yolk
busp,cartilage
Curv,toe
solt,tissue
xmef,thumb
fizd,bowel
larv,cervix
budj,chin
blaj,claw
doqk,windpipe
wiqk,wink
putx,dog
butx,witch
bamz,urine
horf,uvula
fufk,wrist
corb,yotta
spos,zetta
zilt,zeal
doft,exa
flal,tera
hond,giga
cust,mega
djam,kilo
domz,milli
mard,micro
setx,nano
hufk,pico
larc,femto
barb,atto
surf,zepto
snad,yocto
pruc,peta
briC,breath
pras,star
txal,earth
midj,sky
hest,land
bitx,beach
djiC,scene
skar,scar
kart,cart
kard,card
skal,skull
sket,skateboard
slog,slug
kurv,curve
karb,carbohydrate
ston,stone
nedj,butterfly
notx,face
faks,fox
hulp,owl
halk,hawk
brik,eagle
luqk,art
nurp,cloud
humz,cactus
bork,lizard
drom,drum
drup,droop
djoc,eye
flut,flute
wind,wind
fent,faint
fult,sea
lusp,moon
rand,sun
snol,snow
snor,snore
prob,probe
kors,coarse
drec,rain
kren,crane (machine)
craj,pulley
mant,mountain
xlab,valley
hurg,lever
Cuft,beauty
spub,cave
gras,grass
yamp,ramp
birt,fruit
plim,seed
lirf,leaf
latx,universe
bimd,branch
bred,braid
bren,brain
blem,blame
blij,light
gost,ghost
biqk,deer
coft,rabbit
cres,squirrel
crib,rainbow
grax,metal
slux,air
nigj,basket
spij,path
xmur,way
xrum,mushroom
step,step
mask,mosque/place of worship
flic,mask
kast,cost
kist,key
baqk,bonk
kron,crow
snef,pearl
limd,diamond
klam,clam
nolz,amethyst
djaC,vanilla
sedj,sage
glej,obsidian
vurz,excellence
corg,freedom
djiq,abundance
wurp,spirit
dofk,support
port,port
fogj,safety
skin,son
fild,field
smab,environment
domd,forest
harb,hill
hart,heart
furv,meadow
Camz,fish
hagz,salmon
salt,salt
xmuc,sparrow
hamd,grasshopper
disk,disk
xman,moss
holk,elk
barc,lake
pled,water
watx,watch
xmoj,flow
horp,wave
lamp,lamp
smil,smile
letx,milk
djus,juice
wars,autumn
slac,sloth
sriq,spring
smiC,summer
mors,bud
xrab,shrub
xlon,ball
muft,number
sist,harmony
nord,stillness
bard,vision
valt,vault
vroz,beaver
xmad,warmth
fitx,wood
litx,wing
xlij,base
forf,line
narf,happiness
mird,sweep
cros,gift
borp,guide
sark,whole
hold,hold
cruf,joy
mutx,bright
harg,wonderful
sofk,divinity
Cusp,dove
negz,paper
migz,pen
sral,book
malp,symbol
nist,ocean
vlez,color
carp,pollen
txir,cheer
txer,chair
txar,char (cook)
frag,frog
trot,trout
trat,trot
hudj,desert (place)
Cemz,rhythm
glol,glow
proj,matter
snid,open
pent,paint
marv,marvel
glas,glass
netx,nature
turt,turtle
gles,glacier
djal,essence
hatx,notion
vlag,side
fant,fountain
task,task (something to do)
stek,stake (in the ground)
stal,stall (hold still)
wurd,word
band,bond
skor,score
nezd,discovery
fosk,similarity
ritx,reach
blis,bliss
vlug,position
blip,beep sound
sogz,material
fors,ornament
Camd,multiplication
snof,addition
cand,possibility
lugz,mesh
cruC,berry
lenz,apple
dral,draw
djos,cover
maqk,cloth
sund,boat
somz,flight
slej,splash
mosk,womb
hurt,hurt
txiz,money
bliq,decoration
txik,cheek
fasp,clay
wurm,worm
flaj,intersection
sekt,sect/division
dodj,loom
dusk,elephant
hant,haunt
trit,treat
trok,trick
sraC,softness
treq,harvest
barv,town
xmin,completeness
rozd,potential
krim,cream
kriq,consciousness
wark,awareness
lumd,garden
spir,spear
cast,tiger
ramp,romp
drav,drive
criC,neighbor
fart,fart
kolt,horse
horn,horn
bloC,country
hard,honey
fluj,spice
gurt,sweetness
dalt,day
roft,ink
bond,phone
fliq,fling (throw with an extra force)
stim,steam
stil,steal
murg,pillow
spuf,spoof
fric,feeling
fend,center
spok,spoke (ring to center hub link)
lutx,etch
xmar,bell
balt,belt
bluC,chipmunk
blur,blur
wurf,dawn
fork,fork
txam,chime
rist,window
somd,ram
burd,bird
best,best
gorz,goat
kold,cold
dask,dusk
xlor,winter
huft,room (extra space)
fenz,lion
bruz,bruise
brac,broth
wolf,wolf
matx,oak (tree)
swim,swim
swan,swan
norc,north
west,waist
kedj,cage
sors,source
sand,sand
lord,lord
lazd,adult
nand,nand (logic)
flek,flake
fluk,fluke (random rare occurence)
stap,stop
stor,store
park,park
klob,club
lorm,lore
drim,dream
madj,magic
flib,image (math)
flor,flower
bran,strength
morf,morph
klon,clone
monk,monk
gren,grain
gres,grace
liqk,link
slop,slope
prod,prod
gruv,groove
krak,crack
slab,slob
work,work
harp,harp
colp,hope
griv,grieve
nunz,relative
flev,affinity
flip,flip
flap,flop
prin,tangent
klif,cliff
plib,citizen
darp,component
spab,moose
host,host
slip,sleep
murd,bison
harc,hearth
lalz,
plaj,
degz,
plal,
smal,
spim,
brof,
twes,
grok,
klix,
sped,
klug,
drab,
slis,
smon,
glad,
snan,
smes,
troz,
greq,
frol,
fris,
xlaf,
wirp,
higz,
cegz,
balz,
burv,
plor,
huzd,
pric,
lird,
mind,
Cizd,
smod,
dunz,
murc,
rask,
xurz,
nask,
dars,
buqk,
crim,
flaC,
mugz,
djed,
mimz,
lurb,
hirt,
burb,
codj,
Cest,
cugj,
Citx,
fiqk,
dorg,
sosp,
ploc,
fuqk,
furg,
logj,
Calt,
twaf,
xlec,
most,
hend,
sozd,
nolp,
yarz,
benz,
hasp,
snoC,
flos,
glud,
harv,
smuf,
marc,
Cult,
plum,
mwal,
xled,
cotx,
gosp,
cask,
vloq,
mafk,
vart,
lulz,
Cend,
krov,
hitx,
mizd,
twab,
hurd,
cosp,
Conz,
flij,
Cimz,
plul,
Calz,
crif,
morp,
txuf,
mwib,
xlub,
xluj,
murb,
spec,
plab,
spaj,
nosp,
xlaj,
Cuzd,
fumd,
fudj,
cogz,
sigj,
lesk,
worb,
rodj,
lurd,
txuj,
djod,
worz,
furd,
surs,
nomd,
cusk,
craC,
txuC,
menz,
Calp,
vlok,
kort,
fuft,
hadj,
rolz,
grux,
mulp,
noqk,
swag,
farg,
nirp,
fond,
fumz,
djub,
hosk,
maft,
seft,
grix,
bluj,
mift,
hork,
xmis,
coqk,
xlen,
mwed,
fruc,
mwaf,
mwen,
muqk,
retx,
Corp,
Cigz,
reqk,
Carb,
spuC,
cezd,
Cagz,
spoc,
pluj,
Carc,
frej,
djen,
detx,
Cifk,
lard,
romd,
srub,
fugz,
mumz,
Cutx,
dirp,
djon,
lafk,
nogz,
haft,
sunz,
Curc,
Cegj,
broj,
rosp,
barg,
masp,
farc,
cedj,
darf,
regz,
redj,
xarz,
sorg,
cren,
djij,
hafk,
from,
bazd,
nurk,
faqk,
bimz,
brud,
cagj,
bonz,
sord,
bufk,
fulz,
lors,
hazd,
smaj,
froj,
xlim,
hult,
rolp,
sleC,
butx,
remd,
nemd,
slin,
worc,
vloz,
sind,
hisp,
lisp,
freC,
croc,
sesp,
burg,
nark,
txec,
sast,
hurb,
lufk,
Catx,
gleC,
snuc,
nugj,
solz,
mazd,
hurv,
segz,
durf,
djaf,
vrux,
xluC,
huqk,
ninz,
blaC,
himz,
mend,
sirp,
Cork,
xmun,
worv,
latx,
ludj,
lifk,
Carv,
xmej,
falz,
laft,
Cafk,
larb,
sust,
crec,
craf,
dorv,
himd,
sruC,
fref,
xlaC,
dord,
surp,
reft,
djuj,
Cond,
besk,
Cufk,
spuj,
sorv,
hogj,
fonz,
cofk,
luft,
glur,
balp,
flec,
Corf,
vrig,
canz,
rind,
bogj,
dagj,
snoj,
rotx,
Cosk,
comd,
druj,
Cift,
firt,
dorb,
mest,
djib,
fulp,
dolz,
smec,
rust,
fadj,
cinz,
crum,
dotx,
dind,
Cugz,
dugj,
twec,
halt,
xmeC,
triv,
bumd,
xlum,
norv,
slic,
xlos,
klez,
dist,
brej,
breC,
glac,
hird,
yart,
mork,
lost,
vlix,
resp,
lond,
seqk,
hiqk,
prac,
misp,
blor,
kruk,
fegj,
bift,
malz,
xlam,
nisk,
nodj,
draC,
fifk,
lult,
deqk,
danz,
lonz,
ceqk,
slem,
lurv,
ranz,
lift,
xmic,
buft,
bagz,
cist,
zort,
sraj,
snic,
nust,
xliC,
txul,
yurt,
cemd,
humd,
zorz,
ragj,
glus,
baqk,
burc,
vlux,
cetx,
miqk,
dorc,
xluf,
varz,
risk,
gleb,
djim,
rogz,
desp,
sarp,
smib,
rolt,
lurc,
dedj,
spaf,
fesk,
srij,
fimz,
vleq,
Casp,
fluf,
digj,
hors,
twij,
xlal,
sagj,
lorf,
lend,
solp,
hulz,
bafk,
fuzd,
defk,
rusk,
sron,
crij,
broC,
husp,
haqk,
durk,
txab,
Carg,
bors,
plec,
xmol,
magz,
smij,
vruv,
dolp,
demd,
sugj,
djif,
vrix,
musp,
wurk,
fafk,
vliv,
snac,
refk,
kluv,
comz,
hugz,
henz,
colz,
frac,
cind,
glof,
floc,
djaj,
nars,
sanz,
hidj,
sarf,
marg,
murv,
sars,
fimd,
vlav,
hegj,
driC,
xmud,
crub,
kraz,
mwam,
vriv,
flif,
ceft,
dand,
monz,
pluf,
twaC,
bulp,
smaf,
txoc,
swav,
cord,
plaC,
lizd,
Cimd,
vlig,
badj,
Curg,
sisk,
lorp,
mult,
krog,
cruj,
swax,
spif,
Curb,
vrug,
vluv,
fazd,
Card,
spon,
farv,
rofk,
curf,
Cors,
xmac,
dust,
soqk,
fluC,
slan,
sriC,
baft,
lulp,
neqk,
sorb,
batx,
drij,
hamz,
legj,
muzd,
djul,
fest,
losk,
djec,
hift,
hurc,
nofk,
drod,
nanz,
swiv,
xmem,
laqk,
nemz,
bird,
vlax,
famz,
cesp,
famd,
smaC,
bulz,
Cazd,
borf,
xmof,
slid,
wort,
cigj,
bult,
falp,
dosp,
durs,
nozd,
hifk,
cund,
nesp,
vlek,
mumd,
xloc,
ladj,
lurg,
pliC,
norb,
blec,
mulz,
dozd,
rezd,
grek,
nurs,
forp,
cark,
soft,
garz,
roqk,
gloj,
froC,
lamz,
larg,
mimd,
txiC,
spiC,
figz,
bifk,
mamz,
droc,
lagz,
prus,
cefk,
djab,
sinz,
djor,
cred,
crul,
bles,
vurt,
mudj,
sluc,
djum,
crab,
cisk,
limz,
faft,
dogz,
hutx,
narp,
Cumz,
honz,
Culz,
kreg,
bumz,
xmoC,
flon,
druC,
falt,
klok,
fisp,
romz,
cram,
curk,
nagj,
lidj,
basp,
xlif,
smuj,
drub,
noft,
ligz,
bost,
warp,
bosk,
xlib,
sruj,
mwim,
plaf,
susk,
fird,
xlod,
bigz,
bref,
plij,
begj,
sask,
nolt,
xmas,
mufk,
kloz,
mond,
nund,
mamd,
smam,
twif,
cunz,
draj,
nast,
snej,
furc,
mifk,
pluC,
kruz,
txaC,
lamd,
fagz,
nomz,
bras,
Cidj,
nurf,
corv,
carf,
snur,
spaC,
gurz,
lalp,
bizd,
megj,
bisp,
txaf,
curs,
sloj,
furb,
curp,
mwiC,
swix,
mwaC,
halz,
rigj,
smoc,
remz,
Caft,
Cuqk,
norg,
lork,
neft,
prej,
bugz,
dezd,
futx,
dren,
xmom,
fatx,
bamd,
mwab,
mwes,
xmeb,
sroc,
xurt,
hizd,
worg,
cars,
lest,
demz,
nusk,
gluc,
marb,
mogj,
preC,
bidj,
buzd,
sloC,
Cudj,
Culp,
malt,
frob,
txum,
dark,
farb,
luzd,
fift,
proC,
plif,
