tune,english
nol,area/field
nom,maybe
not,message
nud,representation
nun,nothing
nur,transform
nus,
pag,undo
pap,gas
paq,response
pat,"act of"
paz,pause
pet,free
pip,point/particle
piq,request
pis,peace
pot,p letter
puk,eleven
rad,cycle
ran,subtract
ras,in
raj,thirteen
rat,"the x action process"
rav,"reminiscent of (-esque)"
ref,bottom
rem,parent
res,partial (semi-)
rid,read
rin,again (re-)
rip,location
ris,move
rob,near
rof,map (map/reduce)
rol,r letter
rom,merge
rov,below (sub-)
rud,hold
rul,rule (in system)
run,write
sad,positive
san,three
sar,still
sas,liquid
sef,asleep
sem,same (sym-)
sid,seed
sin,after (post-)
sir,torment
sis,sibling
sob,death
sof,computation
sol,soul
som,s letter
sud,somewhat (pseudo-)
sun,probable
sup,above (super)
sur,divide
sus,beyond (extra- or hyper-)
tan,before (pre-)
tap,top
taq,false
tix,boolean
tat,y-axis
taz,"very much of (-some)"
tek,take
tev,"relates to (affectional)"
tiq,true
tit,texture
ton,tone/sound
tub,"over (overburden)"
tul,"it's a tool (zipper)"
tut,t letter
vag,material/substance
van,"having the nature of (-ivity)"
vav,v letter
vax,ignorance
ved,"study or science of (-ology)"
vek,solid
vez,multi
vig,select
vim,exceed (super)
viv,six
vix,preserve/store/save
vok,event
voz,multiply
vug,speed
vul,"result (-tion)"
vuv,way/style
vux,body
wak,traverse
war,id
wav,w letter
wax,universe (all that is in existence)
wek,count
wev,wave
wig,require
wir,exist
wil,wheel
wiv,form/shape
wix,urge
wok,awake
wol,mesh (inter-)
wos,"disease (-osis)"
woz,problem
wuv,on
wux,system
xab,seven
xag,choice/option
xam,"the state of being x (-acy)"
xaq,object
xav,wisdom
xax,love
xek,x letter
xiq,action
xit,"shaped"
xiv,destroy
xix,all encompasing thing
xok,copy
xoq,fusion
xov,know
xug,configure/configuration
xuv,fuel
xux,change
yak,exponent
yap,all (omni-)
yaq,non-foundation
yev,off
yik,reduce
yip,"resembling (-istic)"
yiq,foundation
yog,practice of focusing on x (-ism)
yov,sort
yox,possible
yuk,y letter
yug,period
yuz,use
zak,z letter
zaz,angle
zen,one
zev,path
zigo,equal (iso-)
ziga,equivalence
zip,graph
ziq,q letter
zir,"pertaining to x (pleasantry)"
zok,link
zov,try
zox,sense
zun,"-wise"
zuz,repeat
cif,theif
tic,fourteen
goC,fifteen
dof,
saq,song
xev,update
yeg,
yex,
yiz,
yuq,
zaq,surface
zeg,
zex,
ziz,
zuk,run
zuq,
sej,j letter
Coc,
rac,
cin,
xeq,
deC,
cuc,
dic,time
noC,
com,c letter
cef,
wez,
muC,
sac,
Cal,C letter
Cen,
Ced,
cem,
cuj,
Cub,
ful,u letter
neC,
reC,need
luC,
mec,
lub,
mos,play
seC,
fuj,
xoz,
dac,
Coz,home
yaz,
voq,
rus,
buC,
Cum,
goq,
hac,
Cod,o letter
lij,
Caj,
Cor,
cob,vibe
huc,
Cuf,
loc,
liC,
can,
lec,
maC,
cas,
baf,
ceC,
ruc,
cej,
Ces,
biC,
roj,
duc,
kak,a letter
faj,
kuq,
veq,
cun,
huj,
maj,
wag,
wug,
nac,
fuC,
CaC,
mub,
rej,want
CiC,
car,
hec,
hoc,
CuC,
faC,
tep,e letter
coj,
cud,
Cam,
Cib,
hos,
Cul,
buj,
Con,
woq,
Cim,
Cec,
bij,
baC,
reb,
miC,
foc,
Cij,
xig,
baj,
fiC,
cus,
sic,
Cab,
nuc,mind
hiC,
laC,
coC,
wur,
noj,
nef,
dej,
geq,
ceb,
cad,
seb,
laj,
cof,
boc,both
haj,
col,
cur,
cis,
fec,faith
doC,
hij,
mic,myth
weq,
cac,
kuk,
doj,hallucinogen
cid,
pup,
soC,
suc,
Caf,
muj,
roC,
ric,ring
bec,
luj,
zog,
soj,
nej,
zik,seek
moc,
lib,
fij,
mij,
cat,hook
vin,view
